Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Skin-Melanoma::SP124341	Skin-Melanoma	0.9654392091615417	0.8923572205333627	Middle	3845	10068	0.3819030591974573	Middle
Skin-Melanoma::SP124353	Skin-Melanoma	0.9149646446568471	0.7952556848592679	Middle	1201	10013	0.11994407270548287	Middle
Skin-Melanoma::SP124278	Skin-Melanoma	0.9439587957038418	0.790189464296966	Middle	1507	9950	0.1514572864321608	Middle
Skin-Melanoma::SP124376	Skin-Melanoma	0.9999392137887828	0.6817365402465134	Middle	49147	9795	5.017559979581419	High
Skin-Melanoma::SP124346	Skin-Melanoma	0.9986341394347764	0.7753605671088208	Middle	16532	10053	1.6444842335621208	High
Skin-Melanoma::SP124439	Skin-Melanoma	0.9999885912535633	0.7027941917377152	Middle	280900	9959	28.20564313686113	High
Skin-Melanoma::SP124351	Skin-Melanoma	0.9987009316575133	0.6889094734079247	Middle	4509	10018	0.45008983829107607	Middle
Skin-Melanoma::SP124406	Skin-Melanoma	0.9998695245316703	0.6799151876494021	Middle	60032	9902	6.062613613411432	High
Skin-Melanoma::SP124323	Skin-Melanoma	0.9262261435379211	0.8014852235466503	Middle	1286	9874	0.13024103706704476	Middle
Skin-Melanoma::SP124391	Skin-Melanoma	0.9435637686640719	0.8543953868334819	Middle	2713	9895	0.2741788782213239	Middle
Skin-Melanoma::SP124423	Skin-Melanoma	0.9999407680705462	0.6816761204719939	Middle	29482	10027	2.940261294504837	High
Skin-Melanoma::SP124382	Skin-Melanoma	0.9999637703792812	0.6731360780347972	Middle	404646	10014	40.40802875973637	High
Skin-Melanoma::SP124415	Skin-Melanoma	0.9999950136311112	0.675232094330221	Middle	762504	10066	75.75044704947348	High
Skin-Melanoma::SP124436	Skin-Melanoma	0.9997911824927199	0.6306183026589308	Middle	256097	10070	25.43167825223436	High
Skin-Melanoma::SP124460	Skin-Melanoma	0.9999707641093343	0.6469519331907425	Middle	143371	10073	14.233197657103148	High
Skin-Melanoma::SP124425	Skin-Melanoma	0.9998231778979925	0.6770266407482098	Middle	75807	9921	7.641064408829755	High
Skin-Melanoma::SP124456	Skin-Melanoma	0.9998056326055891	0.6679270295140946	Middle	38191	10154	3.7611778609415008	High
Skin-Melanoma::SP124367	Skin-Melanoma	0.9999705613981382	0.6724991694193468	Middle	129251	10086	12.814891929407098	High
Skin-Melanoma::SP124281	Skin-Melanoma	0.9258705789458984	0.8592903689201998	Middle	1335	9962	0.13400923509335474	Middle
Skin-Melanoma::SP124377	Skin-Melanoma	0.9999448289260175	0.7086005135421702	Middle	50841	9934	5.117877994765452	High
Skin-Melanoma::SP124412	Skin-Melanoma	0.9998898805049715	0.6581032134717892	Middle	63445	9834	6.451596501932072	High
Skin-Melanoma::SP124333	Skin-Melanoma	0.9998247613822685	0.659852533378585	Middle	37531	10091	3.719254781488455	High
Skin-Melanoma::SP124286	Skin-Melanoma	0.9563998431742207	0.8058164717050917	Middle	1035	9835	0.10523640061006609	Middle
Skin-Melanoma::SP124329	Skin-Melanoma	0.9999355864120993	0.644652003827431	Middle	44225	9895	4.469429004547751	High
Skin-Melanoma::SP124326	Skin-Melanoma	0.9998548465254281	0.6532083105679076	Middle	52281	9898	5.281976156799353	High
Skin-Melanoma::SP124458	Skin-Melanoma	0.9999473521619046	0.6779033066749269	Middle	139158	9901	14.054943945056054	High
Skin-Melanoma::SP124401	Skin-Melanoma	0.9999620178735533	0.6820198032418257	Middle	375649	9908	37.91370609608397	High
Skin-Melanoma::SP124384	Skin-Melanoma	0.9972324659840014	0.714039930210971	Middle	146997	10080	14.583035714285714	High
Skin-Melanoma::SP124403	Skin-Melanoma	0.9985961159995065	0.677498020088548	Middle	8462	9976	0.8482357658380112	High
Skin-Melanoma::SP124462	Skin-Melanoma	0.9999601950513501	0.6586531000368319	Middle	98821	9871	10.01124506129065	High
Skin-Melanoma::SP124271	Skin-Melanoma	0.9855906461091946	0.8639555571938475	Middle	8612	9971	0.863704743756895	High
Skin-Melanoma::SP124336	Skin-Melanoma	0.9311851353279395	0.872000786796557	Middle	2401	9936	0.24164653784219	Middle
Skin-Melanoma::SP124452	Skin-Melanoma	0.9999608014627857	0.6753583280239137	Middle	79986	10171	7.864123488349228	High
Skin-Melanoma::SP124386	Skin-Melanoma	0.9999625158376058	0.6617586961963267	Middle	103128	10049	10.262513682953527	High
Skin-Melanoma::SP124441	Skin-Melanoma	0.9026657735940506	0.8804082969885723	Middle	3455	9959	0.3469223817652375	Middle
Skin-Melanoma::SP124418	Skin-Melanoma	0.9999128006307029	0.6549604257768187	Middle	89077	9925	8.975012594458438	High
Skin-Melanoma::SP124291	Skin-Melanoma	0.9283619014045107	0.8939915022006515	Middle	2133	10141	0.2103342865595109	Middle
Skin-Melanoma::SP124319	Skin-Melanoma	0.999986374605323	0.6601828231715978	Middle	185700	10052	18.47393553521687	High
Skin-Melanoma::SP124305	Skin-Melanoma	0.9998546931554813	0.6612035881339307	Middle	42658	9889	4.313681868743048	High
Skin-Melanoma::SP124447	Skin-Melanoma	0.9999684960350999	0.704479759969042	Middle	376264	9888	38.05258899676375	High
Skin-Melanoma::SP124369	Skin-Melanoma	0.9999699023303685	0.6760793699035276	Middle	123880	9783	12.662782377593786	High
Skin-Melanoma::SP124295	Skin-Melanoma	0.9402464034171245	0.9061935897819322	High	3588	9895	0.36260737746336535	Middle
Skin-Melanoma::SP124444	Skin-Melanoma	0.9995773141285593	0.6889503571821075	Middle	15726	10124	1.5533386013433426	High
Skin-Melanoma::SP124365	Skin-Melanoma	0.9998510589090042	0.6748757999482569	Middle	61535	9913	6.20750529607586	High
Skin-Melanoma::SP124420	Skin-Melanoma	0.9999257509443467	0.6616854000577113	Middle	62591	10013	6.250973734145611	High
Skin-Melanoma::SP124364	Skin-Melanoma	0.9999407822453631	0.662091452794962	Middle	91909	10124	9.078328723824574	High
Skin-Melanoma::SP124307	Skin-Melanoma	0.9999716826357874	0.6628474378535507	Middle	107546	9996	10.75890356142457	High
Skin-Melanoma::SP82445	Skin-Melanoma	0.9999924152378135	0.6838106485084952	Middle	650038	9998	65.01680336067213	High
Skin-Melanoma::SP83242	Skin-Melanoma	0.9998712251873132	0.6944448507585155	Middle	57793	9943	5.812430855878508	High
Skin-Melanoma::SP103894	Skin-Melanoma	0.9999394967701677	0.6804704420947113	Middle	134394	10005	13.432683658170914	High
Skin-Melanoma::SP83382	Skin-Melanoma	0.9999210764914614	0.7048381646457834	Middle	51682	10018	5.158913954881214	High
Skin-Melanoma::SP82451	Skin-Melanoma	0.9993779570986633	0.7016907570898376	Middle	39833	9963	3.9980929438924018	High
Skin-Melanoma::SP104330	Skin-Melanoma	0.99143936990919	0.6686132251717056	Middle	2177	9874	0.2204780230909459	Middle
Skin-Melanoma::SP83312	Skin-Melanoma	0.9998837956474751	0.6923726393368679	Middle	48489	9988	4.8547256708049655	High
Skin-Melanoma::SP82614	Skin-Melanoma	0.9999135143013855	0.6799081151940676	Middle	48362	9922	4.874218907478331	High
Skin-Melanoma::SP82431	Skin-Melanoma	0.9999596298307538	0.7176235826807751	Middle	294753	10083	29.232668848556976	High
Skin-Melanoma::SP82459	Skin-Melanoma	0.9999278950980887	0.635972944474456	Middle	66962	10123	6.614837498765188	High
Skin-Melanoma::SP113197	Skin-Melanoma	0.9440620229949062	0.8213985730181945	Middle	1782	9982	0.17852133840913645	Middle
Skin-Melanoma::SP82532	Skin-Melanoma	0.9999572297969793	0.7424847275764903	Middle	179486	10004	17.941423430627747	High
Skin-Melanoma::SP82636	Skin-Melanoma	0.9573178442250347	0.8549825236119521	Middle	2424	10129	0.23931286405370716	Middle
Skin-Melanoma::SP82796	Skin-Melanoma	0.9998163908032832	0.6932613137661348	Middle	38242	9895	3.8647801920161697	High
Skin-Melanoma::SP83482	Skin-Melanoma	0.9998527751379716	0.6797221979007393	Middle	57053	10028	5.689369764658955	High
Skin-Melanoma::SP104530	Skin-Melanoma	0.9992320339303746	0.690346445925831	Middle	53924	10076	5.351726875744343	High
Skin-Melanoma::SP82429	Skin-Melanoma	0.999517092492817	0.705806054865433	Middle	21670	10024	2.161811652035116	High
Skin-Melanoma::SP82644	Skin-Melanoma	0.9999760235612272	0.647999687905452	Middle	215807	10087	21.394567264796272	High
Skin-Melanoma::SP82988	Skin-Melanoma	0.9999748185701689	0.6728530149740132	Middle	82827	9995	8.286843421710856	High
Skin-Melanoma::SP82461	Skin-Melanoma	0.9999121127038479	0.6890708284604601	Middle	72799	9881	7.367574132172857	High
Skin-Melanoma::SP82900	Skin-Melanoma	0.9999857836447985	0.6818530654742633	Middle	248570	10253	24.243636008972985	High
Skin-Melanoma::SP82399	Skin-Melanoma	0.9999602711086468	0.6580756699207376	Middle	99308	9819	10.11386088196354	High
Skin-Melanoma::SP82756	Skin-Melanoma	0.9991755822221782	0.6550114837885868	Middle	11862	10124	1.1716712761754247	High
Skin-Melanoma::SP82836	Skin-Melanoma	0.9998512174412135	0.6823667151772554	Middle	31638	9908	3.1931772305207913	High
Skin-Melanoma::SP82417	Skin-Melanoma	0.9999817532147308	0.6627719025432136	Middle	229678	10004	22.958616553378647	High
Skin-Melanoma::SP82435	Skin-Melanoma	0.9976777519361923	0.7274541620525595	Middle	4964	9885	0.5021750126454223	Middle
Skin-Melanoma::SP104056	Skin-Melanoma	0.9999273839735918	0.6596799953218271	Middle	265689	10176	26.109375	High
Skin-Melanoma::SP83083	Skin-Melanoma	0.9999393356434789	0.7080333578266156	Middle	64346	9833	6.5438828434862195	High
Skin-Melanoma::SP82433	Skin-Melanoma	0.9999198716908052	0.6321685308012823	Middle	39103	9992	3.9134307445956766	High
Skin-Melanoma::SP82780	Skin-Melanoma	0.9998751513163582	0.6684973420301455	Middle	29914	9882	3.0271200161910543	High
Skin-Melanoma::SP83019	Skin-Melanoma	0.9999620324421782	0.6849520297274964	Middle	85838	9879	8.688936127138374	High
Skin-Melanoma::SP83099	Skin-Melanoma	0.9997902256089071	0.7116503592764669	Middle	17565	10223	1.7181844859630246	High
Skin-Melanoma::SP83146	Skin-Melanoma	0.999984689193552	0.6772824795348278	Middle	314805	9979	31.546748171159436	High
Skin-Melanoma::SP103866	Skin-Melanoma	0.9999508435787197	0.6504887198219145	Middle	80502	9885	8.143854324734447	High
Skin-Melanoma::SP83844	Skin-Melanoma	0.9998976388447258	0.6899347480470454	Middle	48478	10130	4.78558736426456	High
Skin-Melanoma::SP83027	Skin-Melanoma	0.9350906836462023	0.7799904147858197	Middle	2553	10101	0.25274725274725274	Middle
SoftTissue-Leiomyo::SP122725	SoftTissue-Leiomyo	0.9335141134891661	0.659842934054205	Middle	1482	10111	0.14657303926416773	Middle
SoftTissue-Leiomyo::SP122476	SoftTissue-Leiomyo	0.9077037950602598	0.9387257350154155	High	1667	9900	0.16838383838383839	Middle
SoftTissue-Leiomyo::SP122489	SoftTissue-Leiomyo	0.9211020860910022	0.8192435784138421	Middle	1270	9931	0.12788238848051556	Middle
SoftTissue-Leiomyo::SP122590	SoftTissue-Leiomyo	0.9118828920169431	0.7047310347311599	Middle	1203	9943	0.12098964095343458	Middle
SoftTissue-Leiomyo::SP122714	SoftTissue-Leiomyo	0.9451425690492347	0.7777262034333607	Middle	712	9974	0.07138560256667335	Middle
SoftTissue-Leiomyo::SP121870	SoftTissue-Leiomyo	0.9391375402903388	0.6897175928272519	Middle	1365	10019	0.136241141830522	Middle
SoftTissue-Leiomyo::SP121865	SoftTissue-Leiomyo	0.9738886921755119	0.8464090603223124	Middle	1110	9982	0.11120016028851934	Middle
SoftTissue-Leiomyo::SP122676	SoftTissue-Leiomyo	0.9174096500887912	0.9566713379432108	High	4164	10060	0.41391650099403576	Middle
SoftTissue-Leiomyo::SP122412	SoftTissue-Leiomyo	0.9488523748474899	0.8876835207889864	Middle	1063	9963	0.10669477065141021	Middle
SoftTissue-Liposarc::SP121828	SoftTissue-Liposarc	0.9417133117287322	0.8183758447039768	Middle	1660	9917	0.16738933145104365	Middle
SoftTissue-Liposarc::SP121783	SoftTissue-Liposarc	0.9155995718220415	0.9274106036230633	High	1771	10009	0.1769407533220102	Middle
SoftTissue-Liposarc::SP121790	SoftTissue-Liposarc	0.937272150154512	0.9190304747515032	High	1624	10090	0.1609514370664024	Middle
SoftTissue-Liposarc::SP121859	SoftTissue-Liposarc	0.9526220191453241	0.8758940147692988	Middle	1355	10105	0.13409203364670955	Middle
SoftTissue-Liposarc::SP121808	SoftTissue-Liposarc	0.9208977178270011	0.8446903451506549	Middle	864	10019	0.08623615131250624	Middle
SoftTissue-Liposarc::SP121781	SoftTissue-Liposarc	0.9022202535069463	0.8274748614886571	Middle	3024	10147	0.2980191189514142	Middle
SoftTissue-Liposarc::SP121763	SoftTissue-Liposarc	0.9817588176513807	0.8564023568407816	Middle	1550	10063	0.15402961343535726	Middle
SoftTissue-Liposarc::SP121811	SoftTissue-Liposarc	0.9720623810514455	0.89843967132832	Middle	1523	9918	0.1535591853196209	Middle
SoftTissue-Liposarc::SP121852	SoftTissue-Liposarc	0.9375932386958895	0.86122360589315	Middle	2406	10143	0.23720792664892043	Middle
SoftTissue-Liposarc::SP122361	SoftTissue-Liposarc	0.9515738156443212	0.8186362262255515	Middle	3680	9889	0.37213065021741326	Middle
SoftTissue-Liposarc::SP121837	SoftTissue-Liposarc	0.9080822299665767	0.854789523391537	Middle	1182	10094	0.1170992668912225	Middle
SoftTissue-Liposarc::SP121824	SoftTissue-Liposarc	0.9154347663560299	0.8895811135448107	Middle	1103	10119	0.1090028658958395	Middle
SoftTissue-Liposarc::SP121816	SoftTissue-Liposarc	0.9370284324865773	0.8919851478526425	Middle	1608	9868	0.1629509525739765	Middle
SoftTissue-Liposarc::SP121847	SoftTissue-Liposarc	0.9126093688208451	0.8918584802995342	Middle	2176	10077	0.2159372829215044	Middle
Stomach-AdenoCA::SP135335	Stomach-AdenoCA	0.9712692741202156	0.8264324687856948	Middle	1761	9932	0.17730567861457913	Middle
Stomach-AdenoCA::SP135278	Stomach-AdenoCA	0.927340876808557	0.7973147676684107	Middle	773	9860	0.0783975659229209	Middle
Stomach-AdenoCA::SP135287	Stomach-AdenoCA	0.993479276421422	0.3795616600648306	Low	32040	9983	3.209456075328058	High
Stomach-AdenoCA::SP135345	Stomach-AdenoCA	0.9477860375779282	0.8173451097266224	Middle	3378	9997	0.33790137041112334	Middle
Stomach-AdenoCA::SP85122	Stomach-AdenoCA	0.9926811037934802	0.4158753059209237	Low	41308	9809	4.211234580487307	High
Stomach-AdenoCA::SP84384	Stomach-AdenoCA	0.9939783497481438	0.3950101596833724	Low	56559	10137	5.579461379106244	High
Stomach-AdenoCA::SP135184	Stomach-AdenoCA	0.9494539242521691	0.8191451959750529	Middle	844	10006	0.08434939036578053	Middle
Stomach-AdenoCA::SP135226	Stomach-AdenoCA	0.9406639940225079	0.680257586696196	Middle	1217	10007	0.1216148695912861	Middle
Stomach-AdenoCA::SP135436	Stomach-AdenoCA	0.917585869422493	0.7718528148782368	Middle	4734	9965	0.4750627195183141	Middle
Stomach-AdenoCA::SP135262	Stomach-AdenoCA	0.964396461418035	0.551502870427107	Low	2639	10170	0.25948869223205506	Middle
Stomach-AdenoCA::SP135431	Stomach-AdenoCA	0.9274964088011247	0.8018048758189804	Middle	4638	9875	0.46967088607594937	Middle
Stomach-AdenoCA::SP135425	Stomach-AdenoCA	0.9802907739754338	0.7331857060666678	Middle	5521	10188	0.5419120533961523	Middle
Stomach-AdenoCA::SP135222	Stomach-AdenoCA	0.980103482029802	0.44907728246953416	Low	3797	10002	0.379624075184963	Middle
Stomach-AdenoCA::SP135230	Stomach-AdenoCA	0.9708504674887464	0.6668320410348185	Middle	3129	9894	0.3162522741055185	Middle
Stomach-AdenoCA::SP135205	Stomach-AdenoCA	0.9568708854504948	0.5660131783342445	Middle	1220	10163	0.12004329430286333	Middle
Stomach-AdenoCA::SP135213	Stomach-AdenoCA	0.938658904801253	0.7023538581461547	Middle	2041	10040	0.20328685258964144	Middle
Stomach-AdenoCA::SP135405	Stomach-AdenoCA	0.9192246952368417	0.7365964633227104	Middle	5344	9928	0.5382755842062853	Middle
Stomach-AdenoCA::SP135270	Stomach-AdenoCA	0.9524520085901426	0.5756101877270601	Middle	4805	9928	0.4839846897663175	Middle
Stomach-AdenoCA::SP135411	Stomach-AdenoCA	0.9329838240762358	0.8768332755142842	Middle	3933	10012	0.39282860567319217	Middle
Stomach-AdenoCA::SP135188	Stomach-AdenoCA	0.9855377733023469	0.6664321809692765	Middle	3241	9880	0.3280364372469636	Middle
Stomach-AdenoCA::SP135194	Stomach-AdenoCA	0.9554933114883738	0.5403079762990717	Low	3558	9966	0.3570138470800722	Middle
Stomach-AdenoCA::SP135420	Stomach-AdenoCA	0.935886539595144	0.5980561616105213	Middle	4277	9977	0.4286859777488223	Middle
Stomach-AdenoCA::SP135234	Stomach-AdenoCA	0.9199382497099402	0.6507345909635333	Middle	4512	9967	0.4526938898364603	Middle
Stomach-AdenoCA::SP135393	Stomach-AdenoCA	0.9628936229392409	0.564674259588281	Middle	3226	9784	0.32972199509403105	Middle
Stomach-AdenoCA::SP135415	Stomach-AdenoCA	0.9287159449677432	0.862117635384575	Middle	1945	9920	0.19606854838709678	Middle
Stomach-AdenoCA::SP135323	Stomach-AdenoCA	0.9462549163852094	0.8079061795637748	Middle	898	10206	0.08798745835782873	Middle
Stomach-AdenoCA::SP135209	Stomach-AdenoCA	0.9682293640162879	0.5441707145269625	Low	1515	10005	0.15142428785607195	Middle
Stomach-AdenoCA::SP135240	Stomach-AdenoCA	0.9375455322716284	0.6318772860913218	Middle	3613	10069	0.35882411361604927	Middle
Stomach-AdenoCA::SP85251	Stomach-AdenoCA	0.9455973133115501	0.605975999465239	Middle	3122	10035	0.3111111111111111	Middle
Stomach-AdenoCA::SP84408	Stomach-AdenoCA	0.9397669045512621	0.6361816430735263	Middle	2424	10177	0.23818414070944285	Middle
Stomach-AdenoCA::SP84491	Stomach-AdenoCA	0.9557476417749255	0.7983310723251632	Middle	7515	10010	0.7507492507492507	High
Stomach-AdenoCA::SP84743	Stomach-AdenoCA	0.9624871960692639	0.8363827640013639	Middle	9295	10158	0.9150423311675526	High
Stomach-AdenoCA::SP83967	Stomach-AdenoCA	0.9339104426949247	0.7339922155663413	Middle	4644	9901	0.46904353095646906	Middle
Stomach-AdenoCA::SP105253	Stomach-AdenoCA	0.9191733315056185	0.7116473436053847	Middle	5110	9913	0.5154847170382326	Middle
Stomach-AdenoCA::SP84998	Stomach-AdenoCA	0.9553285756926364	0.6424347458298432	Middle	3364	10011	0.33603036659674357	Middle
Stomach-AdenoCA::SP84062	Stomach-AdenoCA	0.9606123687155018	0.6415426899552181	Middle	1559	10047	0.15517069772071265	Middle
Stomach-AdenoCA::SP84982	Stomach-AdenoCA	0.9839014273605996	0.5030939963767128	Low	18230	9963	1.8297701495533474	High
Stomach-AdenoCA::SP84790	Stomach-AdenoCA	0.9291166811831054	0.6496182024783637	Middle	5382	10157	0.5298808703357291	Middle
Stomach-AdenoCA::SP85339	Stomach-AdenoCA	0.9449397712992997	0.7130580459009339	Middle	3540	9944	0.3559935639581657	Middle
Stomach-AdenoCA::SP84719	Stomach-AdenoCA	0.9345918172656265	0.5765554885015709	Middle	3720	9954	0.37371910789632307	Middle
Stomach-AdenoCA::SP105425	Stomach-AdenoCA	0.9840450342751879	0.6219065875688099	Middle	2722	9989	0.27249974972469715	Middle
Stomach-AdenoCA::SP84056	Stomach-AdenoCA	0.9235554814982427	0.724356562244036	Middle	3319	9965	0.3330657300551932	Middle
Stomach-AdenoCA::SP105261	Stomach-AdenoCA	0.9651971559917168	0.641102126272485	Middle	2629	10017	0.26245382849156434	Middle
Stomach-AdenoCA::SP85379	Stomach-AdenoCA	0.9408940055919628	0.6461755445266544	Middle	5127	10197	0.5027949396881436	Middle
Stomach-AdenoCA::SP84392	Stomach-AdenoCA	0.9792905952543083	0.5595939682611804	Low	39623	10214	3.879283336596828	High
Stomach-AdenoCA::SP105018	Stomach-AdenoCA	0.932792599859553	0.9232101895013103	High	12775	9960	1.2826305220883534	High
Stomach-AdenoCA::SP84858	Stomach-AdenoCA	0.9117257958826867	0.5952165648864394	Middle	5801	9824	0.590492671009772	Middle
Stomach-AdenoCA::SP84086	Stomach-AdenoCA	0.9159594632668046	0.7600649650285546	Middle	2325	10024	0.23194333599361533	Middle
Stomach-AdenoCA::SP105213	Stomach-AdenoCA	0.9250246807100531	0.6664806156808294	Middle	3219	9987	0.3223190147191349	Middle
Stomach-AdenoCA::SP105577	Stomach-AdenoCA	0.9355072512575321	0.6009152770069772	Middle	3483	10031	0.34722360681886155	Middle
Stomach-AdenoCA::SP85431	Stomach-AdenoCA	0.9415385668253671	0.8254638821876518	Middle	2243	10057	0.22302873620363925	Middle
Stomach-AdenoCA::SP84962	Stomach-AdenoCA	0.9215656832756838	0.7928539546516344	Middle	2269	9973	0.22751428857916375	Middle
Stomach-AdenoCA::SP105006	Stomach-AdenoCA	0.9217426135076713	0.6527841622335427	Middle	3481	10046	0.346506072068485	Middle
Stomach-AdenoCA::SP84439	Stomach-AdenoCA	0.9682827103638358	0.6167296631659646	Middle	123968	9987	12.412936817863223	High
Stomach-AdenoCA::SP84922	Stomach-AdenoCA	0.9801830484672043	0.7869645388575769	Middle	6279	9886	0.6351406028727493	Middle
Stomach-AdenoCA::SP85130	Stomach-AdenoCA	0.9426233305018716	0.5601389234881877	Low	4679	10075	0.4644168734491315	Middle
Stomach-AdenoCA::SP104984	Stomach-AdenoCA	0.9848303928543073	0.3278196031829192	Low	4478	10045	0.4457939273270284	Middle
Stomach-AdenoCA::SP85222	Stomach-AdenoCA	0.9747023233352029	0.5523452923073671	Low	1893	10087	0.18766729453752354	Middle
Stomach-AdenoCA::SP85287	Stomach-AdenoCA	0.940444444538495	0.7214004401671619	Middle	3189	9871	0.32306757167460237	Middle
Thy-AdenoCA::SP85836	Thy-AdenoCA	0.9111040115718284	0.7979515294334416	Middle	720	10005	0.07196401799100449	Middle
Thy-AdenoCA::SP120767	Thy-AdenoCA	0.9866610251944772	0.7399131107513325	Middle	1145	10166	0.11263033641550266	Middle
Thy-AdenoCA::SP87099	Thy-AdenoCA	0.9228138060351108	0.7579705682315843	Middle	556	9939	0.055941241573598956	Middle
