Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Skin-Melanoma::SP82431	Skin-Melanoma	0.9999588370299765	0.7214892750962777	Middle	294753	10040	29.357868525896414	High	Unrepaired
Skin-Melanoma::SP82459	Skin-Melanoma	0.9999072612189166	0.636759033492758	Middle	66962	10047	6.664875087090674	High	Unrepaired
Skin-Melanoma::SP113197	Skin-Melanoma	0.9101788860856667	0.8301120064408495	Middle	1782	9956	0.17898754519887505	Middle	Unrepaired
Skin-Melanoma::SP82532	Skin-Melanoma	0.9999342106278329	0.7451395096188014	Middle	179486	9974	17.99538800882294	High	Unrepaired
Skin-Melanoma::SP82636	Skin-Melanoma	0.9067860110939332	0.8652820939575492	Middle	2424	10078	0.24052391347489582	Middle	Unrepaired
Skin-Melanoma::SP82796	Skin-Melanoma	0.9998094768891483	0.6954884105429073	Middle	38242	10060	3.8013916500994034	High	Unrepaired
Skin-Melanoma::SP83482	Skin-Melanoma	0.9998811622985625	0.681795890839693	Middle	57053	10033	5.686534436360012	High	Unrepaired
Skin-Melanoma::SP104530	Skin-Melanoma	0.9993234744684155	0.6912581119964352	Middle	53924	10049	5.366106080206986	High	Unrepaired
Skin-Melanoma::SP82429	Skin-Melanoma	0.9991034879053513	0.7091025618678553	Middle	21670	10100	2.1455445544554457	High	Unrepaired
Skin-Melanoma::SP82644	Skin-Melanoma	0.9999780295181983	0.6497984350057237	Middle	215807	9874	21.856086692323274	High	Unrepaired
Skin-Melanoma::SP82988	Skin-Melanoma	0.9999819558076509	0.6761090190455337	Middle	82827	9902	8.364673803272066	High	Unrepaired
Skin-Melanoma::SP82461	Skin-Melanoma	0.9999314501102665	0.6915166821854438	Middle	72799	9752	7.4650328137817885	High	Unrepaired
Skin-Melanoma::SP82900	Skin-Melanoma	0.9999812540705113	0.6858102467618074	Middle	248570	10109	24.58898011672767	High	Unrepaired
Skin-Melanoma::SP82399	Skin-Melanoma	0.9999463110887792	0.6591298013650443	Middle	99308	9952	9.978697749196142	High	Unrepaired
Skin-Melanoma::SP82756	Skin-Melanoma	0.9992246854802723	0.6577065810004041	Middle	11862	9942	1.1931200965600484	High	Unrepaired
Skin-Melanoma::SP82836	Skin-Melanoma	0.9998410685908543	0.6827843677371329	Middle	31638	9882	3.201578627808136	High	Unrepaired
Skin-Melanoma::SP82417	Skin-Melanoma	0.9999834308197045	0.6650696563999102	Middle	229678	10073	22.801350143949172	High	Unrepaired
Skin-Melanoma::SP82435	Skin-Melanoma	0.9944782708209133	0.7299292149735686	Middle	4964	9817	0.5056534582866457	Middle	Unrepaired
Skin-Melanoma::SP104056	Skin-Melanoma	0.9999270061236586	0.6613403379924139	Middle	265689	10056	26.420942720763723	High	Unrepaired
Skin-Melanoma::SP83083	Skin-Melanoma	0.9999365772097177	0.7108681461200264	Middle	64346	9850	6.53258883248731	High	Unrepaired
Skin-Melanoma::SP82433	Skin-Melanoma	0.9999119735854654	0.6333620390705332	Middle	39103	10008	3.907174260591527	High	Unrepaired
Skin-Melanoma::SP82780	Skin-Melanoma	0.9998243238663911	0.6701766408720524	Middle	29914	10014	2.987217894947074	High	Unrepaired
Skin-Melanoma::SP83019	Skin-Melanoma	0.9999508871540611	0.6876930706261525	Middle	85838	10200	8.415490196078432	High	Unrepaired
Skin-Melanoma::SP83099	Skin-Melanoma	0.9995222490063599	0.7149378267815132	Middle	17565	10147	1.7310535133537006	High	Unrepaired
Skin-Melanoma::SP83146	Skin-Melanoma	0.9999836362877134	0.680073794873422	Middle	314805	9854	31.946925106555714	High	Unrepaired
Skin-Melanoma::SP103866	Skin-Melanoma	0.9999589230518171	0.6517551552367173	Middle	80502	10100	7.970495049504951	High	Unrepaired
Skin-Melanoma::SP83844	Skin-Melanoma	0.9998534143275432	0.6924694810635577	Middle	48478	9924	4.884925433293027	High	Unrepaired
Skin-Melanoma::SP83027	Skin-Melanoma	0.9250469152222962	0.7850665808584405	Middle	2553	10234	0.2494625757279656	Middle	Unrepaired
SoftTissue-Leiomyo::SP122725	SoftTissue-Leiomyo	0.9319435197517252	0.6643456250852509	Middle	1482	9899	0.14971209213051823	Middle	Unrepaired
SoftTissue-Leiomyo::SP122476	SoftTissue-Leiomyo	0.9454503024784533	0.9468695976673621	High	1667	9928	0.16790894439967768	Middle	Unrepaired
SoftTissue-Leiomyo::SP122590	SoftTissue-Leiomyo	0.9578798590820945	0.7061727431522682	Middle	1203	10028	0.11996410051854807	Middle	Unrepaired
SoftTissue-Leiomyo::SP121870	SoftTissue-Leiomyo	0.9298090050885998	0.6917614082941463	Middle	1365	10132	0.1347216739044611	Middle	Unrepaired
SoftTissue-Leiomyo::SP121865	SoftTissue-Leiomyo	0.9484067269691439	0.8518341554551839	Middle	1110	10062	0.11031604054859868	Middle	Unrepaired
SoftTissue-Leiomyo::SP122412	SoftTissue-Leiomyo	0.9237837408848601	0.8961944971576201	Middle	1063	10138	0.10485302821069245	Middle	Unrepaired
SoftTissue-Leiomyo::SP122392	SoftTissue-Leiomyo	0.9273864518693622	0.8924908052501339	Middle	3549	9869	0.3596109028270342	Middle	Unrepaired
SoftTissue-Leiomyo::SP122634	SoftTissue-Leiomyo	0.9770332153289185	0.883400906551479	Middle	2115	9909	0.2134423251589464	Middle	Unrepaired
SoftTissue-Liposarc::SP121828	SoftTissue-Liposarc	0.939351838289344	0.8268295402920383	Middle	1660	9995	0.1660830415207604	Middle	Unrepaired
SoftTissue-Liposarc::SP121774	SoftTissue-Liposarc	0.9396321687372735	0.8856634792277251	Middle	2506	10067	0.2489321545644184	Middle	Unrepaired
SoftTissue-Liposarc::SP121808	SoftTissue-Liposarc	0.9075000747049584	0.8501382046294095	Middle	864	10114	0.08542614198141191	Middle	Unrepaired
SoftTissue-Liposarc::SP121781	SoftTissue-Liposarc	0.9694795150663207	0.8355755947958082	Middle	3024	9910	0.305146316851665	Middle	Unrepaired
SoftTissue-Liposarc::SP121763	SoftTissue-Liposarc	0.9108932122548392	0.8665995820203403	Middle	1550	9926	0.15615555107797702	Middle	Unrepaired
SoftTissue-Liposarc::SP121811	SoftTissue-Liposarc	0.9333087216543289	0.9070928159266289	Middle	1523	9881	0.15413419694362918	Middle	Unrepaired
SoftTissue-Liposarc::SP121852	SoftTissue-Liposarc	0.955050295419243	0.8717620075560844	Middle	2406	10084	0.23859579531931774	Middle	Unrepaired
SoftTissue-Liposarc::SP122361	SoftTissue-Liposarc	0.9418947162946204	0.8296402347911785	Middle	3680	10119	0.3636722996343512	Middle	Unrepaired
SoftTissue-Liposarc::SP121837	SoftTissue-Liposarc	0.9202934259877307	0.8632111796262609	Middle	1182	10025	0.11790523690773068	Middle	Unrepaired
SoftTissue-Liposarc::SP121841	SoftTissue-Liposarc	0.9099355951747926	0.9008200813087914	Middle	1148	9983	0.11499549233697286	Middle	Unrepaired
SoftTissue-Liposarc::SP121816	SoftTissue-Liposarc	0.9274921054560579	0.9000532237123624	Middle	1608	9889	0.1626049145515219	Middle	Unrepaired
Stomach-AdenoCA::SP135335	Stomach-AdenoCA	0.9371717155117392	0.8345139442278654	Middle	1761	10017	0.17580113806528902	Middle	Unrepaired
Stomach-AdenoCA::SP135278	Stomach-AdenoCA	0.9174800201035174	0.8093363089219342	Middle	773	9963	0.07758707216701796	Middle	Unrepaired
Stomach-AdenoCA::SP135287	Stomach-AdenoCA	0.9947796422071936	0.3824474299843587	Low	32040	10118	3.1666337220794625	High	Unrepaired
Stomach-AdenoCA::SP135345	Stomach-AdenoCA	0.9360323701389885	0.8252786641313896	Middle	3378	9859	0.34263109848869056	Middle	Unrepaired
Stomach-AdenoCA::SP85122	Stomach-AdenoCA	0.9931383515471568	0.41698310654434356	Low	41308	9821	4.206088992974239	High	Unrepaired
Stomach-AdenoCA::SP84384	Stomach-AdenoCA	0.9944083532103336	0.3975216264235667	Low	56559	9948	5.685464414957781	High	Unrepaired
Stomach-AdenoCA::SP135226	Stomach-AdenoCA	0.9733081303012157	0.6885093624550447	Middle	1217	9990	0.12182182182182182	Middle	Unrepaired
Stomach-AdenoCA::SP135436	Stomach-AdenoCA	0.921664269129546	0.781276141143392	Middle	4734	9991	0.47382644379941946	Middle	Unrepaired
Stomach-AdenoCA::SP135262	Stomach-AdenoCA	0.9859706043278995	0.556775474560034	Middle	2639	9987	0.264243516571543	Middle	Unrepaired
Stomach-AdenoCA::SP135431	Stomach-AdenoCA	0.9168733001405875	0.8113887273653372	Middle	4638	10088	0.45975416336241076	Middle	Unrepaired
Stomach-AdenoCA::SP135425	Stomach-AdenoCA	0.973697988871251	0.7467025114827287	Middle	5521	9988	0.552763315979175	Middle	Unrepaired
Stomach-AdenoCA::SP135222	Stomach-AdenoCA	0.9827275756895226	0.4567766861598391	Low	3797	10013	0.37920703085988217	Middle	Unrepaired
Stomach-AdenoCA::SP135230	Stomach-AdenoCA	0.9703429657726396	0.676979259583278	Middle	3129	9885	0.3165402124430956	Middle	Unrepaired
Stomach-AdenoCA::SP135205	Stomach-AdenoCA	0.9754815880238491	0.5721463903131194	Middle	1220	9925	0.12292191435768261	Middle	Unrepaired
Stomach-AdenoCA::SP135213	Stomach-AdenoCA	0.9262586411831006	0.7094341452450343	Middle	2041	10018	0.2037332800958275	Middle	Unrepaired
Stomach-AdenoCA::SP135270	Stomach-AdenoCA	0.9650337901403133	0.5822701578211731	Middle	4805	10046	0.47829982082420863	Middle	Unrepaired
Stomach-AdenoCA::SP135411	Stomach-AdenoCA	0.9347929965914831	0.8823534586740164	Middle	3933	10003	0.39318204538638407	Middle	Unrepaired
Stomach-AdenoCA::SP135188	Stomach-AdenoCA	0.9571036317614029	0.6783099526846434	Middle	3241	9901	0.3273406726593273	Middle	Unrepaired
Stomach-AdenoCA::SP135194	Stomach-AdenoCA	0.9230038385633584	0.5449092557212124	Middle	3558	9877	0.3602308393236813	Middle	Unrepaired
Stomach-AdenoCA::SP135186	Stomach-AdenoCA	0.9245499347749332	0.8334471204055354	Middle	3974	9985	0.39799699549323986	Middle	Unrepaired
Stomach-AdenoCA::SP135420	Stomach-AdenoCA	0.9287526569635801	0.6037951731871063	Middle	4277	10117	0.42275378076504894	Middle	Unrepaired
Stomach-AdenoCA::SP135258	Stomach-AdenoCA	0.9413642033122089	0.7773017872435526	Middle	1169	9991	0.11700530477429687	Middle	Unrepaired
Stomach-AdenoCA::SP135393	Stomach-AdenoCA	0.9532301863586536	0.5695134596528194	Middle	3226	9970	0.32357071213640926	Middle	Unrepaired
Stomach-AdenoCA::SP135390	Stomach-AdenoCA	0.9427964745820936	0.8536188702238747	Middle	1057	9954	0.10618846694796062	Middle	Unrepaired
Stomach-AdenoCA::SP135209	Stomach-AdenoCA	0.9461050043440442	0.5489881591875299	Middle	1515	9893	0.15313858283634893	Middle	Unrepaired
Stomach-AdenoCA::SP135240	Stomach-AdenoCA	0.9674825011996361	0.6385594410873164	Middle	3613	10166	0.3554003541215817	Middle	Unrepaired
Stomach-AdenoCA::SP85251	Stomach-AdenoCA	0.9578129278275408	0.6113530202962618	Middle	3122	10036	0.31108011159824633	Middle	Unrepaired
Stomach-AdenoCA::SP84408	Stomach-AdenoCA	0.9332003131382973	0.6442716366526369	Middle	2424	9828	0.24664224664224665	Middle	Unrepaired
Stomach-AdenoCA::SP84491	Stomach-AdenoCA	0.9084945000036202	0.8060059977509979	Middle	7515	9867	0.7616296746731529	High	Unrepaired
Stomach-AdenoCA::SP84743	Stomach-AdenoCA	0.9539707467152119	0.8455754268063699	Middle	9295	9997	0.929778933680104	High	Unrepaired
Stomach-AdenoCA::SP83967	Stomach-AdenoCA	0.9207477864793946	0.7431648654560075	Middle	4644	10118	0.4589839889306187	Middle	Unrepaired
Stomach-AdenoCA::SP84998	Stomach-AdenoCA	0.9345991217725937	0.647710020454478	Middle	3364	10043	0.3349596734043612	Middle	Unrepaired
Stomach-AdenoCA::SP84062	Stomach-AdenoCA	0.9741062813981121	0.6503311484157642	Middle	1559	9927	0.15704643900473456	Middle	Unrepaired
Stomach-AdenoCA::SP84982	Stomach-AdenoCA	0.9846538637722376	0.5046315017074214	Middle	18230	10021	1.8191797225825765	High	Unrepaired
Stomach-AdenoCA::SP84790	Stomach-AdenoCA	0.9282700070397505	0.6552992445754553	Middle	5382	9943	0.5412853263602534	Middle	Unrepaired
Stomach-AdenoCA::SP85339	Stomach-AdenoCA	0.9402990616686184	0.7234763208543183	Middle	3540	9859	0.35906278527234	Middle	Unrepaired
Stomach-AdenoCA::SP84719	Stomach-AdenoCA	0.930650854816228	0.5826341774989925	Middle	3720	9837	0.37816407441293076	Middle	Unrepaired
Stomach-AdenoCA::SP105425	Stomach-AdenoCA	0.9535936578183011	0.6288330690531008	Middle	2722	9889	0.275255334209728	Middle	Unrepaired
Stomach-AdenoCA::SP84056	Stomach-AdenoCA	0.9158296958813354	0.7310657617639833	Middle	3319	9949	0.33360136697155496	Middle	Unrepaired
Stomach-AdenoCA::SP105261	Stomach-AdenoCA	0.9535324974677549	0.648980217703834	Middle	2629	10108	0.2600910170162248	Middle	Unrepaired
Stomach-AdenoCA::SP85379	Stomach-AdenoCA	0.9400090558866452	0.6507655418031373	Middle	5127	10018	0.5117787981633061	Middle	Unrepaired
Stomach-AdenoCA::SP105086	Stomach-AdenoCA	0.9032397472965439	0.6880766112916722	Middle	8085	10079	0.8021629129873995	High	Unrepaired
Stomach-AdenoCA::SP84392	Stomach-AdenoCA	0.9833317742516511	0.5580751592143955	Middle	39623	10100	3.9230693069306932	High	Unrepaired
Stomach-AdenoCA::SP105018	Stomach-AdenoCA	0.9149599817959418	0.9304912817505702	Middle	12775	9876	1.2935398946942083	High	Unrepaired
Stomach-AdenoCA::SP84858	Stomach-AdenoCA	0.9323186977564966	0.6029849341180783	Middle	5801	9795	0.5922409392547218	Middle	Unrepaired
Stomach-AdenoCA::SP84086	Stomach-AdenoCA	0.9202228247787468	0.767112443901435	Middle	2325	9988	0.2327793352022427	Middle	Unrepaired
Stomach-AdenoCA::SP105213	Stomach-AdenoCA	0.9498096442451878	0.6736566324708715	Middle	3219	9867	0.32623897841289146	Middle	Unrepaired
Stomach-AdenoCA::SP105577	Stomach-AdenoCA	0.9204043568525652	0.6072420215171483	Middle	3483	9916	0.35125050423557885	Middle	Unrepaired
Stomach-AdenoCA::SP85431	Stomach-AdenoCA	0.9065786945846896	0.8356375612026768	Middle	2243	9939	0.22567662742730657	Middle	Unrepaired
Stomach-AdenoCA::SP105006	Stomach-AdenoCA	0.9047914138468656	0.6602277471441491	Middle	3481	9904	0.3514741518578352	Middle	Unrepaired
Stomach-AdenoCA::SP84439	Stomach-AdenoCA	0.9673799902146263	0.616598354981629	Middle	123968	9908	12.511909568025837	High	Unrepaired
Stomach-AdenoCA::SP85230	Stomach-AdenoCA	0.9123468800849082	0.890000837203959	Middle	2873	9861	0.29134976168745563	Middle	Unrepaired
Stomach-AdenoCA::SP84922	Stomach-AdenoCA	0.9595603239851762	0.7966227717726228	Middle	6279	9891	0.6348195329087049	Middle	Unrepaired
Stomach-AdenoCA::SP85130	Stomach-AdenoCA	0.9473616046382133	0.5666236229649472	Middle	4679	9926	0.4713882732218416	Middle	Unrepaired
Stomach-AdenoCA::SP104984	Stomach-AdenoCA	0.9840257399412845	0.33381314724763433	Low	4478	10005	0.447576211894053	Middle	Unrepaired
Stomach-AdenoCA::SP85222	Stomach-AdenoCA	0.9608567773149319	0.5607152693087352	Middle	1893	10059	0.18818968088279153	Middle	Unrepaired
Stomach-AdenoCA::SP85287	Stomach-AdenoCA	0.9355593651077323	0.7296438564790904	Middle	3189	10097	0.31583638704565714	Middle	Unrepaired
Thy-AdenoCA::SP120767	Thy-AdenoCA	0.9702175445242808	0.7507493438891273	Middle	1145	10046	0.11397571172606012	Middle	Unrepaired
Thy-AdenoCA::SP86306	Thy-AdenoCA	0.9157573702022705	0.7623956192519978	Middle	682	10016	0.06809105431309904	Middle	Unrepaired
Thy-AdenoCA::SP105807	Thy-AdenoCA	0.9071808634333993	0.7376003687007355	Middle	563	9940	0.05663983903420523	Middle	Unrepaired
Thy-AdenoCA::SP88158	Thy-AdenoCA	0.9526848530814855	0.7011433416962469	Middle	399	9958	0.04006828680457923	Middle	Unrepaired
Thy-AdenoCA::SP85725	Thy-AdenoCA	0.9316015459596302	0.7741293013108521	Middle	891	9707	0.09178943030802514	Middle	Unrepaired
Thy-AdenoCA::SP86660	Thy-AdenoCA	0.9012155920505482	0.8183178407205516	Middle	1165	9889	0.1178076650824148	Middle	Unrepaired
Thy-AdenoCA::SP87903	Thy-AdenoCA	0.9960026661793865	0.6235777663031286	Middle	2046	9929	0.20606304763823144	Middle	Unrepaired
Thy-AdenoCA::SP88098	Thy-AdenoCA	0.9611460361330417	0.76058664339979	Middle	1024	9914	0.10328827920112972	Middle	Unrepaired
Thy-AdenoCA::SP85487	Thy-AdenoCA	0.9366676017206742	0.5876193702773287	Middle	1157	9956	0.11621132985134593	Middle	Unrepaired
Thy-AdenoCA::SP87446	Thy-AdenoCA	0.9009001456608654	0.857711744855582	Middle	824	10089	0.08167310932698979	Middle	Unrepaired
Thy-AdenoCA::SP86425	Thy-AdenoCA	0.9451260048367846	0.8708655102064872	Middle	1281	9982	0.12833099579242638	Middle	Unrepaired
Thy-AdenoCA::SP86989	Thy-AdenoCA	0.9101479490658221	0.7742142731736448	Middle	805	9934	0.08103482987718945	Middle	Unrepaired
Uterus-AdenoCA::SP95454	Uterus-AdenoCA	0.9820710391098612	0.5832975159018341	Middle	12076	10040	1.202788844621514	High	Unrepaired
Uterus-AdenoCA::SP94741	Uterus-AdenoCA	0.9868693958950208	0.6205776127353727	Middle	20183	9856	2.0477881493506493	High	Unrepaired
Uterus-AdenoCA::SP90209	Uterus-AdenoCA	0.9982314282368543	0.45304789173911303	Low	394441	9909	39.806337672822686	High	Unrepaired
Uterus-AdenoCA::SP90989	Uterus-AdenoCA	0.9879792475872913	0.5075199205990225	Middle	14788	9987	1.4807249424251527	High	Unrepaired
Uterus-AdenoCA::SP93540	Uterus-AdenoCA	0.9886737557411206	0.5842061954631023	Middle	32136	9892	3.248685806712495	High	Unrepaired
Uterus-AdenoCA::SP93227	Uterus-AdenoCA	0.9960551459478522	0.5942902498691222	Middle	447568	9866	45.36468680316238	High	Unrepaired
Uterus-AdenoCA::SP94348	Uterus-AdenoCA	0.9856932510520886	0.5502483676737782	Middle	21383	10341	2.0677884150469006	High	Unrepaired
Uterus-AdenoCA::SP94588	Uterus-AdenoCA	0.9806851095750899	0.7848763745977461	Middle	2519	10068	0.25019864918553836	Middle	Unrepaired
Uterus-AdenoCA::SP90725	Uterus-AdenoCA	0.9598624279906829	0.6137969542539385	Middle	1395	9922	0.1405966539004233	Middle	Unrepaired
Uterus-AdenoCA::SP94236	Uterus-AdenoCA	0.9991620574808471	0.6182552349481141	Middle	16976	9919	1.7114628490775279	High	Unrepaired
Uterus-AdenoCA::SP93772	Uterus-AdenoCA	0.9297861418153627	0.6647193405452342	Middle	1943	10101	0.19235719235719237	Middle	Unrepaired
Uterus-AdenoCA::SP92195	Uterus-AdenoCA	0.9325137635361008	0.7066830493747265	Middle	1898	9982	0.19014225606090965	Middle	Unrepaired
Uterus-AdenoCA::SP89957	Uterus-AdenoCA	0.942381857184328	0.6716278584552848	Middle	1569	10094	0.1554388745789578	Middle	Unrepaired
Uterus-AdenoCA::SP92268	Uterus-AdenoCA	0.9608201816502026	0.45993387344248887	Low	1843	10066	0.18309159546989867	Middle	Unrepaired
Uterus-AdenoCA::SP92707	Uterus-AdenoCA	0.9540676946867481	0.5392445367485971	Middle	1417	10102	0.1402692536131459	Middle	Unrepaired
Uterus-AdenoCA::SP89687	Uterus-AdenoCA	0.962875885172205	0.8289721426817916	Middle	3066	10127	0.3027550113557816	Middle	Unrepaired
Uterus-AdenoCA::SP94933	Uterus-AdenoCA	0.9559602170629825	0.6901895114216428	Middle	10591	10137	1.0447864259642892	High	Unrepaired
Uterus-AdenoCA::SP95126	Uterus-AdenoCA	0.9787645864683552	0.7589049434580981	Middle	7953	10031	0.7928421892134383	High	Unrepaired
Uterus-AdenoCA::SP95646	Uterus-AdenoCA	0.937844328853557	0.7778340920328701	Middle	1962	10014	0.19592570401437986	Middle	Unrepaired
Uterus-AdenoCA::SP89443	Uterus-AdenoCA	0.9925516979176296	0.7178407871720707	Middle	3668	10137	0.36184275426654827	Middle	Unrepaired
Uterus-AdenoCA::SP89651	Uterus-AdenoCA	0.9438872012065489	0.6253449548243744	Middle	1350	9898	0.1363911901394221	Middle	Unrepaired
Uterus-AdenoCA::SP94060	Uterus-AdenoCA	0.988168494684998	0.7092875527437916	Middle	2369	9825	0.24111959287531806	Middle	Unrepaired
Uterus-AdenoCA::SP92787	Uterus-AdenoCA	0.9201309986083958	0.7028592142881832	Middle	1333	10185	0.13087874324987728	Middle	Unrepaired
Uterus-AdenoCA::SP92723	Uterus-AdenoCA	0.9682244413777733	0.4848237980713211	Low	1753	10023	0.17489773520901924	Middle	Unrepaired
Uterus-AdenoCA::SP92364	Uterus-AdenoCA	0.9891602677800543	0.5517771709772963	Middle	19870	10090	1.969276511397423	High	Unrepaired
Uterus-AdenoCA::SP95406	Uterus-AdenoCA	0.9468977635475619	0.5536707149991984	Middle	1470	9715	0.15131240349974268	Middle	Unrepaired
Uterus-AdenoCA::SP91746	Uterus-AdenoCA	0.9771512855819131	0.6209135871256548	Middle	1479	10132	0.14597315436241612	Middle	Unrepaired
Uterus-AdenoCA::SP92332	Uterus-AdenoCA	0.9301808299562168	0.8375148099730121	Middle	3081	10051	0.3065366630186051	Middle	Unrepaired
Uterus-AdenoCA::SP91730	Uterus-AdenoCA	0.9537002637272632	0.8558405825544935	Middle	4582	9934	0.4612442117978659	Middle	Unrepaired
Uterus-AdenoCA::SP92947	Uterus-AdenoCA	0.9702734896841061	0.5113871603019384	Middle	1812	10167	0.1782236647978755	Middle	Unrepaired
Uterus-AdenoCA::SP91666	Uterus-AdenoCA	0.9459574308868041	0.7290249542696452	Middle	2306	10142	0.22737132715440742	Middle	Unrepaired
Uterus-AdenoCA::SP90245	Uterus-AdenoCA	0.9722635217404415	0.8065762659815596	Middle	4073	9908	0.4110819539765846	Middle	Unrepaired
Uterus-AdenoCA::SP90893	Uterus-AdenoCA	0.9065783837468775	0.7697017676739972	Middle	2139	10108	0.21161456272259596	Middle	Unrepaired
Uterus-AdenoCA::SP89519	Uterus-AdenoCA	0.9785397362734929	0.5139073972319437	Middle	1183	9926	0.11918194640338504	Middle	Unrepaired
Uterus-AdenoCA::SP94917	Uterus-AdenoCA	0.9478321553818609	0.833261296299186	Middle	15627	9992	1.563951160928743	High	Unrepaired
Uterus-AdenoCA::SP92659	Uterus-AdenoCA	0.9994813959532587	0.3799156834742783	Low	50480	10112	4.992088607594937	High	Unrepaired
Uterus-AdenoCA::SP94661	Uterus-AdenoCA	0.9208557038898213	0.6778338710418775	Middle	1743	9779	0.17823908375089478	Middle	Unrepaired
Uterus-AdenoCA::SP93652	Uterus-AdenoCA	0.958448750218806	0.6041380387168984	Middle	1400	10026	0.13963694394574108	Middle	Unrepaired
